id,EAP,HPL,MWS
id27251,0.13457666387336212,0.7456254043133026,0.11979793181333517
id09612,0.2516376872597871,0.24698272401465315,0.5013795887255597
id11943,0.12983816904345344,0.07825444990481073,0.791907381051736
id19526,0.1836358587040495,0.3437593919786271,0.4726047493173233
id12931,0.19526686316553518,0.10454850851758969,0.7001846283168751
id06733,0.7253695039754328,0.18602104847668063,0.08860944754788662
id16953,0.737166853936976,0.037943310329111225,0.22488983573391272
id18063,0.3898781152257645,0.3480629128516426,0.262058971922593
id12126,0.7134695964092067,0.10311696775802955,0.1834134358327637
id10971,0.7060346606357786,0.19027709003852056,0.10368824932570085
id12547,0.23731972628219397,0.6267434662338598,0.1359368074839463
id02682,0.6725688727922038,0.13246524282112185,0.1949658843866743
id15489,0.5743801744355036,0.17473032918089312,0.2508894963836032
id20545,0.37120130692473047,0.29120030258871743,0.33759839048655216
id09929,0.2872855084537479,0.2242182803006849,0.48849621124556714
id08339,0.5184393218850719,0.3806363197192374,0.10092435839569067
id17930,0.08320408664679195,0.04859529313667741,0.8682006202165305
id14710,0.43554953419183257,0.1058919629203616,0.45855850288780586
id04163,0.18085917899681384,0.5723919696762546,0.24674885132693153
id10856,0.39197161294516947,0.0909743837224882,0.5170540033323422
id17946,0.20093856876258634,0.5381814790804221,0.2608799521569916
id16836,0.16267300515583805,0.04421680291205522,0.7931101919321066
id09242,0.05849732097591231,0.026340579761756636,0.915162099262331
id04575,0.7724017002563004,0.11833178247314992,0.10926651727054969
id22197,0.6486219343498584,0.12460772540456302,0.22677034024557863
id27119,0.2866062363140144,0.028757628353134498,0.684636135332851
id01984,0.3031921228916028,0.21838830543760113,0.4784195716707961
id24172,0.2651516601818646,0.6883721966734683,0.046476143144667206
id09087,0.06969703430122849,0.15506773535496754,0.775235230343804
id22832,0.6882824527722147,0.24112479641888354,0.07059275080890166
id05428,0.2199637395160988,0.2111783197546162,0.568857940729285
id14429,0.6266130715238543,0.32243723479345676,0.050949693682688896
id25030,0.2752190822390195,0.0642377402370069,0.6605431775239736
id21894,0.8585604832136531,0.08091096860267416,0.06052854818367287
id24686,0.6303467258791833,0.34127478901045244,0.02837848511036431
id06840,0.22839789184408907,0.39232889666977605,0.37927321148613485
id24763,0.5750669000888419,0.34744738018017085,0.07748571973098732
id20320,0.34426691916478547,0.40332091348713006,0.25241216734808436
id06379,0.5817823989024803,0.1264932786575016,0.29172432244001817
id06429,0.6849120415305913,0.1638780957437942,0.15120986272561446
id17388,0.5883712955344913,0.32961678871933564,0.08201191574617304
id11823,0.7552283372098451,0.1456663712119377,0.09910529157821729
id12924,0.4127999954311039,0.44331360213139254,0.14388640243750359
id19834,0.3537415352296324,0.09953928448726021,0.5467191802831075
id01825,0.5018797983598825,0.3279275591405898,0.17019264249952765
id00415,0.4077855325081506,0.290780012386053,0.3014344551057964
id01610,0.5503364851777136,0.27714604059332415,0.17251747422896235
id07462,0.4696524856976664,0.4152221492111701,0.1151253650911635
id27296,0.586509201938993,0.310905766892868,0.10258503116813904
id18565,0.7319043454274805,0.0708686143376998,0.1972270402348197
id11733,0.3390196966855582,0.3848373700819504,0.27614293323249123
id18279,0.3450473983365407,0.5812724402053093,0.07368016145814998
id14383,0.41012835952999244,0.49471939711468843,0.09515224335531919
id05625,0.29037791686402675,0.5399872280846637,0.16963485505130965
id05406,0.7149370886291719,0.21909583813808448,0.06596707323274362
id22317,0.7089771002762343,0.08760492710093623,0.20341797262282948
id12569,0.2918424518546017,0.5830324636175402,0.12512508452785803
id09453,0.6010287008931248,0.305255772786967,0.09371552631990808
id18307,0.5227971870482421,0.2967192560673171,0.18048355688444082
id15034,0.6825755929415445,0.17190704710670315,0.14551735995175233
id25485,0.5230190975880333,0.13224867747677993,0.3447322249351867
id00529,0.6786588789580896,0.08032291232893425,0.2410182087129762
id00667,0.1464458271272033,0.0728354198706469,0.7807187530021499
id07439,0.3751738408268393,0.038755673555402985,0.5860704856177577
id25318,0.7050584511250585,0.11230552818275677,0.18263602069218482
id00673,0.11251578698626118,0.8262000973455265,0.061284115668212354
id13188,0.231659553597912,0.5975056373485517,0.17083480905353635
id27629,0.5820681526373437,0.21522850107463934,0.20270334628801698
id25056,0.34692360346410767,0.11552879929696802,0.5375475972389242
id18233,0.15162671814203907,0.13291461020795198,0.715458671650009
id20263,0.6405162782119342,0.21273628651118398,0.14674743527688172
id25220,0.37737864548791183,0.13307125783865695,0.4895500966734312
id07326,0.4413989996225863,0.5273698689723929,0.03123113140502072
id02012,0.2449073105036134,0.19986260102300554,0.555230088473381
id18628,0.8203839613179962,0.08553087736679367,0.09408516131521023
id17084,0.6199033082108023,0.3358269917761525,0.04426970001304536
id09898,0.11568067522216127,0.6983174441325493,0.1860018806452895
id07012,0.26045030971477695,0.16273507098373366,0.5768146193014894
id13214,0.7699791804218167,0.0947155299414687,0.13530528963671476
id19111,0.5756151893788058,0.2838099098116507,0.14057490080954335
id01955,0.1612838835474202,0.5388896003964785,0.2998265160561012
id03079,0.7147037300156045,0.05238947028890607,0.2329067996954894
id03764,0.8425693556036349,0.020474403307093846,0.1369562410892713
id20663,0.19333609715137112,0.5823665076991158,0.22429739514951297
id17379,0.3093665876301999,0.36763338143585544,0.32300003093394464
id00990,0.39585574861427814,0.05442268467635839,0.5497215667093635
id01562,0.8308414939112075,0.0810356597155648,0.08812284637322763
id20005,0.18625768911111812,0.4921217698453779,0.32162054104350396
id26167,0.1908898589179476,0.5071237699696394,0.30198637111241305
id11146,0.279561805803449,0.108986058028479,0.611452136168072
id05247,0.08743470057164457,0.6161567466139195,0.29640855281443595
id14547,0.7169728671552567,0.13186629568172686,0.15116083716301643
id01229,0.3414691883709373,0.26386342452487294,0.3946673871041897
id20881,0.34184475783213847,0.5158287440218066,0.14232649814605502
id18971,0.12410601169653632,0.0769263724745737,0.79896761582889
id16703,0.40534699376165645,0.22616885995472438,0.3684841462836192
id04874,0.34392386706808376,0.11865830322409435,0.5374178297078218
id17214,0.4591232162756291,0.4333448297934674,0.10753195393090349
id06402,0.5405996737135537,0.23600933196313362,0.2233909943233127
id01926,0.09571435406807763,0.1702683648527696,0.7340172810791527
id23963,0.6674658084279328,0.14446179753579283,0.18807239403627432
id13003,0.7922397054081453,0.10510598470657777,0.10265430988527705
id26286,0.6654452317713229,0.09635574409031077,0.23819902413836644
id22639,0.2045792504166649,0.020716149470367356,0.7747046001129677
id14305,0.09056952966358156,0.8159359533341887,0.09349451700222979
id18386,0.46461377895096806,0.47943379601886477,0.055952425030167244
id15779,0.1631659561897148,0.7118688582760417,0.12496518553424336
id07287,0.6086347714924517,0.306777559034306,0.08458766947324237
id04086,0.2842533414139499,0.48739914306569837,0.2283475155203518
id06845,0.6093829400550892,0.1616816271807399,0.22893543276417094
id05847,0.05630507392610201,0.046818285793728286,0.8968766402801697
id07235,0.4091406557632476,0.4531089393636162,0.13775040487313625
id13305,0.12063408091161489,0.04566985084407103,0.8336960682443141
id04859,0.3734161076872084,0.07302817812159296,0.5535557141911988
id21702,0.6390264614361006,0.0971595455243385,0.2638139930395609
id12464,0.320240075702068,0.3160905271129622,0.36366939718496966
id04858,0.22262065819879587,0.09647211328313175,0.6809072285180724
id05208,0.32341562619231246,0.583319878049998,0.09326449575768954
id16101,0.5200294913808298,0.20087384170002656,0.27909666691914364
id03259,0.29537164444381625,0.06751678398612418,0.6371115715700597
id08821,0.6071006207985743,0.3038354508426925,0.08906392835873321
id12684,0.6746607883316635,0.07014970756117467,0.2551895041071617
id21971,0.6072167031371271,0.06886925908961752,0.32391403777325556
id19185,0.05612561084997091,0.013684175010324307,0.9301902141397049
id12803,0.1619359300497058,0.5135485703084895,0.3245154996418046
id13638,0.7746338931317137,0.10622989175924581,0.1191362151090404
id12442,0.07128247724271633,0.015319783078771864,0.9133977396785118
id01864,0.36189996620876796,0.19367106581570806,0.44442896797552395
id04609,0.4101963129175667,0.49018136695773357,0.09962232012469983
id16405,0.5077701051621006,0.24779873945313424,0.2444311553847651
id06062,0.26503469548908215,0.5170982860169132,0.21786701849400458
id15411,0.30388114723488513,0.09611315676163147,0.6000056960034834
id04331,0.35587724537646054,0.42175244369954495,0.2223703109239945
id02586,0.6535139578157885,0.213133599048617,0.13335244313559458
id02269,0.3924804476772277,0.5306755092119435,0.07684404311082882
id15595,0.33605497499917886,0.13377868752450386,0.5301663374763173
id15376,0.503119430257645,0.36254280456203686,0.13433776518031806
id22922,0.42776533513518666,0.04965674557980538,0.522577919285008
id25105,0.39414057025325855,0.4004464208711703,0.205413008875571
id24335,0.18752984294360026,0.7131558051142705,0.09931435194212923
id10259,0.7611172872802096,0.08854958075702835,0.15033313196276207
id00404,0.0015727416992106034,0.005194992855086804,0.9932322654457026
id24888,0.5700422858281519,0.2109250609427058,0.21903265322914248
